date,datetime before,temp before,datetime after,temp after,project,scanner,nearest Subject #,Subject name on XNAT,Temp record on XNAT,phantom exisist on XNAT?,,notes jasper
10/27/2014,3:34:00 PM,23.4,4:33:00 PM,24.3,shiva,disc,SHIVA_307,SHIVA_307,yes,SHIVA_PHANTOM_20141027,,
3/4/2015,12:46:00 PM,22.5,1:51:00 PM,22.3,shiva,disc,SHIVA_308,SHIVA_308,yes,SHIVA_308_PHANTOM,,
3/10/2015,11:29:00 AM,20.9,12:31:00 PM,21.6,shiva,disc,SHIVA_309,SHIVA_309,yes,SHIVA_309_PHANTOM,,
,,,,,shiva,disc,SHIVA_401,SHIVA_401,yes,SHIVA_401_PHANTOM,,
7/8/2014,5:25:00 PM,26.8,6:35:00 PM,27,shiva,disc,SHIVA_402,SHIVA_402,yes,SHIVA_402_PHANTOM,,
,,,,,shiva,disc,SHIVA_403,SHIVA_403,yes,SHIVA_111_PHANTOM,,
,,,,,shiva,disc,SHIVA_404,SHIVA_404,no - no phantom done,no - no phantom done,,
10/23/2014,11:20:00 AM,24.2,12:29:00 PM,24.7,shiva,disc,SHIVA_405,SHIVA_405,yes,SHIVA_PHANTOM_20141023,,
12/17/2014,1:07:00 PM,22.4,2:06:00 PM,22.8,shiva,disc,SHIVA_406,SHIVA_406,yes,SHIVA_406_PHANTOM,,
12/10/2014,3:22:00 PM,22.7,4:20:00 PM,23.8,shiva,disc,SHIVA_407,SHIVA_407,yes,SHIVA_407_PHANTOM,,
2/13/2015,1:29:00 PM,23.9,2:29:00 PM,23.5,shiva,disc,SHIVA_408,"SHIVA_408, SHIVA_408B","yes, yes","SHIVA_408_PHANTOM, SHIVA_309_PHANTOM",,
6/18/2014,2:00:00 PM,24.2,,25.3,scs,disc,SCS_347b,,,,,
6/27/2014,5:30:00 PM,25.6,6:30:00 PM,26.9,scs,disc,SCS370_PHANTOM,,,,,
8/28/2014,1:48:00 PM,24.2,2:48:00 PM,24.7,scs,disc,SCS332b,,,,,
7/3/2014,,27.3,,27.1,scs,disc,SCS 317 Phantom,,,,,
5/14/2014,4:53:00 PM,26.5,,,scs,disc,Subject 335,,,,,
7/23/2014,,23.4,,23.8,scs,disc,SCS353 Phantom,,,,,
7/25/2015,12:56:00 PM,23.1,1:46:00 PM,23.6,scs,disc,SCS384_PHANTOM,,,,,
5/15/2014,4:08:00 PM,25.7,4:28:00 PM,26,scs,disc,SCS385,,,,,
7/18/2014,12:07:00 PM,24.3,1:05:00 PM,24.5,scs,disc,SCS334_PHANTOM,,,,,
6/24/2015,12:15:00 PM,25.2,1:18:00 PM,25.2,sr,disc,SR_adult_103,,,,,
6/30/2015,11:31:00 AM,23.5,12:30:00 PM,24.3,sr,disc,SR_adult_104,,,,,
8/4/2015,1:42:00 PM,24,2:42:00 PM,25.1,sr,disc,SR_adult_102,,,,,
6/8/2015,11:33:00 AM,27,12:33:00 PM,27.2,sr,disc,SR_adult_101,,,,,
6/24/2015,,,,,,disc,SR_adult_107,,,,,
6/3/2015,1:05:00 PM,24.5,2:08:00 PM,24.7,sr,disc,SR_adult_001,,,,,
5/20/2015,2:18:00 PM,25.2,3:18:00 PM,25.2,sr,disc,SR_adult_002,,,,,
5/11/2015,11:20:00 AM,24.7,12:16:00 PM,24.9,sr,disc,SR_adult_003,,,,,
6/30/2015,11:31:00 AM,23.5,12:30:00 PM,24.3,sr,disc,SR_adult_004,,,,,
5/12/2015,10:55:00 AM,21.6,11:55:00 AM,23,sr,disc,SR_adult_007,,,,,
7/31/2014,,,12:10:00 PM,23.9,,disc,from temp gun,,,,,
11/8/2014,,,12:41:00 PM,23.5,,disc,from temp gun,,,,,
1/13/2016,3:14:00 AM,23.4,4:38:00 PM,24,tadpole,slu,999a,,,,,
2/17/2016,12:54:00 PM,24,1:26:00 PM,23.6,tadpole,slu,998b,,,,,
2/19/2016,7:00:00 PM,21.8,8:00:00 PM,21.9,tadpole,slu,998c,,,,,
3/2/2016,12:00:00 PM,24.02,12:40:00 PM,24.7,tadpole,slu,998d,,,,,
3/9/2016,3:00:00 PM,24.6,4:00:00 PM,24.8,sr,disc,sr_adult_011,,,,,
3/11/2016,,,15:00,23.8,tadpole,slu,997,,,,,
3/18/2016,12:00:00 PM,22.94444,13:14,25.22222,skyrocket,disc,,,,,,
